Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
0,0,0.0,0.0,0.0,0
10,1,0.0,8.62,0.0,0
20,2,0.0,10.98,0.0,0
30,3,0.0,10.8,0.0,0
40,4,0.0,12.21,0.0,0
50,4,0.0,12.09,0.0,0
60,5,0.0,12.16,0.0,0
70,4,0.0,11.51,0.0,0
80,6,0.0,11.44,0.0,0
90,6,0.0,12.16,0.0,0
100,7,0.0,11.74,0.0,0
110,7,0.0,11.98,0.0,0
120,8,0.0,12.48,0.0,0
130,8,0.0,12.21,0.0,0
140,8,0.0,12.25,0.0,0
150,11,0.0,12.24,0.0,0
160,13,0.0,12.27,0.0,0
170,12,0.0,12.5,0.0,0
180,14,0.0,12.57,0.0,0
190,15,0.0,11.44,0.0,0
200,17,0.0,11.85,0.0,0
210,18,0.0,11.59,0.0,0
220,19,0.0,11.58,0.0,0
230,22,0.0,11.33,0.0,0
240,23,0.0,12.14,0.0,0
250,21,0.0,12.0,0.0,0
260,22,0.0,11.56,0.0,0
270,21,0.0,11.63,0.0,0
280,19,0.0,11.81,0.0,0
290,21,0.0,12.29,0.0,0
300,22,0.0,12.54,0.0,0
310,23,0.0,12.61,0.0,0
320,23,0.0,12.43,0.0,0
330,20,0.0,12.13,0.0,0
340,20,0.0,12.12,0.0,0
350,24,0.0,12.59,0.0,0
360,29,0.0,12.35,0.0,0
370,27,0.0,12.25,0.0,0
380,26,0.0,12.07,0.0,0
390,23,0.0,12.63,0.0,0
400,20,0.0,12.08,0.0,0
410,23,0.0,12.02,0.0,0
420,27,0.0,12.06,0.0,0
430,28,0.0,11.97,0.0,0
440,24,0.0,12.64,0.0,0
450,24,0.0,12.31,0.0,0
460,24,0.0,12.5,0.0,0
470,25,0.0,12.53,0.0,0
480,27,0.0,12.2,0.0,0
490,31,0.0,12.15,0.0,0
500,30,0.0,12.39,0.0,0
510,30,0.0,12.07,0.0,0
520,29,0.0,11.61,0.0,0
530,26,0.0,12.21,0.0,0
540,25,0.0,11.21,0.0,0
550,25,0.0,11.63,0.0,0
560,27,0.0,11.79,0.0,0
570,26,0.0,12.55,0.0,0
580,24,0.0,12.54,0.0,0
590,24,0.0,12.75,0.0,0
600,21,0.0,12.6,0.0,0
610,23,0.0,12.14,0.0,0
620,25,0.0,12.17,0.0,0
630,24,0.0,11.85,0.0,0
640,25,0.0,12.0,0.0,0
650,21,0.0,11.69,0.0,0
660,20,0.0,11.33,0.0,0
670,24,0.0,11.74,0.0,0
680,26,0.0,11.72,0.0,0
690,23,0.0,12.32,0.0,0
700,23,0.0,12.15,0.0,0
710,21,0.0,11.74,0.0,0
720,19,0.0,12.09,0.0,0
730,22,0.0,12.47,0.0,0
740,20,0.0,12.13,0.0,0
750,21,0.0,12.19,0.0,0
760,21,0.0,12.28,0.0,0
770,21,0.0,11.99,0.0,0
780,21,0.0,11.8,0.0,0
790,22,0.0,11.74,0.0,0
800,23,0.0,11.86,0.0,0
810,21,0.0,12.13,0.0,0
820,23,0.0,12.02,0.0,0
830,26,0.0,11.61,0.0,0
840,21,0.0,12.14,0.0,0
850,21,0.0,12.27,0.0,0
860,19,0.0,12.39,0.0,0
870,18,0.0,12.68,0.0,0
880,16,0.0,11.71,0.0,0
890,19,0.0,11.57,0.0,0
