Time_Step,Vehicles_in_CBD,Current_Toll_Fee,Average_Speed_mps,Total_Revenue,Detoured_Vehicles
0,0,1.0,0.0,0.0,0
10,1,1.0,8.62498018351148,1.0,0
20,2,1.0,10.981749023568987,2.0,0
30,3,1.0,10.797956684452982,3.0,0
40,4,1.0,12.21419609311742,4.0,0
50,4,1.0,12.086334633702865,4.0,0
60,5,1.0,12.158059623603297,5.0,0
70,4,1.0,11.512196250596748,5.0,0
80,6,1.0,11.444582799974382,8.0,0
90,6,1.0,12.156500954958032,8.0,0
100,7,1.0,11.735094165025874,9.0,0
110,7,1.0,11.977659213963147,11.0,0
120,8,1.0,12.478867740490816,13.0,0
130,8,1.0,12.209280623066654,14.0,0
140,8,1.0,12.24788522340304,14.0,0
150,11,1.0,12.243864502839033,17.0,0
160,13,1.0,12.272788436279425,19.0,0
170,12,1.0,12.5025177039268,20.0,0
180,14,1.0,12.5727708781385,22.0,0
190,15,1.0,11.435538287570784,24.0,0
200,17,1.0,11.854691073711404,28.0,0
210,18,1.0,11.588940134502653,31.0,0
220,19,1.0,11.578660919111586,32.0,0
230,22,2.5,11.329829220340283,39.5,3
240,23,2.5,12.14202156680931,49.5,5
250,21,2.5,11.996231885157874,49.5,5
260,22,2.5,11.560008099315072,54.5,6
270,21,2.5,11.625357402216183,59.5,7
280,19,1.0,11.80896316608621,63.0,8
290,21,2.5,12.285722242100503,70.0,10
300,22,2.5,12.544955434402853,77.5,13
310,23,2.5,12.606212450429839,82.5,15
320,23,2.5,12.42616078911944,87.5,15
330,20,2.5,12.130997162131575,90.0,16
340,20,2.5,12.122609968581648,102.5,20
350,24,2.5,12.594494135701586,115.0,24
360,28,2.5,12.316390764991331,125.0,25
370,27,2.5,12.112769621646999,127.5,26
380,25,2.5,12.01860931467484,130.0,26
390,22,2.5,12.650099328002405,132.5,26
400,19,1.0,12.155265910783497,132.5,26
410,21,2.5,12.227308404511241,140.0,28
420,25,2.5,12.295101117083586,150.0,32
430,28,2.5,12.034250008486877,160.0,36
440,24,2.5,12.408371843115262,162.5,37
450,25,2.5,12.145998468360363,170.0,39
460,25,2.5,12.555855035587014,180.0,43
470,26,2.5,12.599927894951415,190.0,46
480,27,2.5,12.213161152146139,200.0,49
490,30,2.5,12.324515619249498,210.0,52
500,29,2.5,12.237547859711508,215.0,53
510,29,2.5,12.04884713163387,217.5,54
520,28,2.5,11.58375833520427,220.0,55
530,26,2.5,12.128747728370172,222.5,55
540,26,2.5,11.718533262600898,230.0,57
550,28,2.5,11.756722005918135,237.5,58
560,27,2.5,12.105764910273486,245.0,61
570,26,2.5,12.397232232646358,250.0,62
580,26,2.5,11.765782674716645,255.0,62
590,25,2.5,12.531684836462208,262.5,62
600,22,2.5,12.573907364405231,267.5,64
610,26,2.5,12.54672274476796,280.0,68
620,27,2.5,12.297361127386948,285.0,69
630,24,2.5,12.07660891521118,287.5,70
640,25,2.5,11.69723983278381,292.5,72
650,22,2.5,11.845098226576404,297.5,73
660,22,2.5,12.079713133733657,302.5,74
670,25,2.5,12.03455397369356,310.0,77
680,22,2.5,12.073288908616924,312.5,78
690,21,2.5,12.510284078200776,317.5,80
700,24,2.5,11.970404125827205,325.0,82
710,18,1.0,11.892689539637555,327.5,83
720,15,1.0,11.82190777951717,328.5,83
730,19,1.0,12.502091235557838,333.5,83
740,20,2.5,12.26370991378288,341.0,85
750,20,2.5,12.282422852759428,345.5,86
760,21,2.5,12.194156657588689,350.5,88
770,21,2.5,11.958259813883643,358.0,91
780,20,2.5,11.964390961674544,363.5,92
790,21,2.5,11.978707376682197,371.0,95
800,21,2.5,11.72519632710589,378.5,97
810,20,2.5,11.807032546326605,383.5,98
820,23,2.5,11.880383670492954,393.5,102
830,22,2.5,11.67120297524967,398.5,104
840,22,2.5,12.045256068092133,401.0,105
850,22,2.5,12.392554976212068,403.5,106
860,19,1.0,12.2650789429719,403.5,106
870,17,1.0,12.631917680169355,404.5,106
880,18,1.0,11.760237761106579,408.5,106
890,21,2.5,11.817563669991268,418.0,108
900,22,2.5,11.714349966950556,420.5,109
910,26,2.5,11.459748145870217,433.0,110
920,25,2.5,11.385892934701719,435.5,111
930,23,2.5,12.059442554111703,443.0,114
940,21,2.5,11.8518997329511,450.5,116
950,18,1.0,12.08344574384535,455.5,118
960,16,1.0,12.189327414653615,457.5,118
970,18,1.0,12.222382632642063,458.5,118
980,18,1.0,12.376925324475405,459.5,118
990,21,2.5,11.835580643429905,468.0,119
1000,22,2.5,11.979261791906366,478.0,122
1010,26,2.5,12.085830600058433,488.0,123
1020,25,2.5,11.902103774103038,493.0,125
1030,26,2.5,12.034364300208113,498.0,126
1040,25,2.5,12.115641560846626,503.0,127
1050,24,2.5,12.373260104855254,510.5,130
1060,22,2.5,12.247187243268039,515.5,131
1070,22,2.5,12.131766436918157,520.5,133
1080,18,1.0,11.570463043041434,521.5,133
1090,16,1.0,11.719601237355212,523.5,133
1100,16,1.0,12.080983806267566,525.5,133
1110,17,1.0,11.917087563059372,528.5,133
1120,17,1.0,12.332288937570501,530.5,133
1130,17,1.0,12.386083881901941,532.5,133
1140,17,1.0,12.32819365832523,533.5,133
1150,16,1.0,12.216785878514505,536.5,133
1160,13,1.0,11.907504550481669,537.5,133
1170,12,1.0,12.354089863881834,540.5,133
1180,14,1.0,12.590400804668697,542.5,133
1190,19,1.0,12.399183092551565,545.5,133
