秒数,CBD内车辆数,实时电费,全城平均时速,政府总收入,累计绕行人数
0,0,1.0,0.0,0,0
10,1,1.0,8.62498018351148,1.0,0
20,3,1.0,10.981749023568987,3.0,0
30,5,1.0,10.797956684452982,5.0,0
40,6,1.0,12.21419609311742,7.0,0
50,6,1.0,12.086334633702865,7.0,0
60,7,1.0,12.158059623603297,8.0,0
70,8,1.0,11.512196250596748,9.0,0
80,10,1.0,11.444582799974382,11.0,0
90,9,1.0,12.156500954958032,11.0,0
100,10,1.0,11.735094165025874,12.0,0
110,11,1.0,11.977659213963147,14.0,0
120,11,1.0,12.478867740490816,16.0,0
130,10,1.0,12.209280623066654,17.0,0
140,9,1.0,12.24788522340304,17.0,0
150,12,1.0,12.243864502839033,20.0,0
160,14,1.0,12.272788436279425,23.0,0
170,13,1.0,12.5025177039268,24.0,0
180,14,1.0,12.5727708781385,26.0,0
190,16,1.0,11.435538287570784,28.0,0
200,19,1.0,11.854691073711404,32.0,0
210,23,1.0,11.588940134502653,36.0,0
220,23,1.0,11.578660919111586,37.0,0
230,25,1.0,11.329829220340283,40.0,0
240,27,1.0,12.14202156680931,45.0,0
250,26,1.0,11.996231885157874,45.0,0
260,25,1.0,11.560008099315072,47.0,0
270,26,1.0,11.625357402216183,50.0,0
280,23,1.0,11.80896316608621,52.0,0
290,25,1.0,12.285722242100503,56.0,0
300,26,1.0,12.544955434402853,59.0,0
310,25,1.0,12.606212450429839,61.0,0
320,26,1.0,12.42616078911944,63.0,0
330,23,1.0,12.130997162131575,64.0,0
340,25,1.0,12.122609968581648,71.0,0
350,28,1.0,12.594494135701586,76.0,0
360,30,2.5,12.352537456263388,84.5,3
370,30,2.5,12.247548225631588,87.0,3
380,29,1.0,12.074903801936708,88.0,3
390,27,1.0,12.628652370459536,89.0,3
400,24,1.0,12.079380388220645,89.0,3
410,26,1.0,12.015865988285123,93.0,3
420,29,1.0,12.062199089698,97.0,3
430,29,1.0,11.969811533698211,107.0,4
440,28,1.0,12.639258572694944,109.0,4
450,29,1.0,12.312997917168017,117.5,6
460,27,1.0,12.497376092247663,120.5,6
470,29,1.0,12.526518142380604,124.5,6
480,30,2.5,12.196769736160396,134.5,8
490,32,2.5,12.153138235899084,142.0,10
500,31,2.5,12.39276681942945,147.0,12
510,33,2.5,12.070028920410985,149.5,13
520,30,2.5,11.610121459190928,149.5,13
530,28,1.0,12.20611296955135,153.0,14
540,27,1.0,11.212710117918366,156.0,14
550,28,1.0,11.63059395918587,159.0,14
560,31,2.5,11.787901595448924,174.0,19
570,30,2.5,12.547563255344533,179.0,20
580,28,1.0,12.541657574832785,182.5,20
590,27,1.0,12.751557170750605,184.5,20
600,22,1.0,12.602112159212384,185.5,20
610,25,1.0,12.140389442552674,189.5,20
620,26,1.0,12.16573769621848,193.5,20
630,25,1.0,11.846248308207723,194.5,20
640,26,1.0,12.002634914569283,196.5,20
650,24,1.0,11.694127661918943,198.5,20
660,22,1.0,11.327977895070774,199.5,20
670,27,1.0,11.740432070957798,204.5,20
680,30,2.5,11.720924666818995,214.0,22
690,28,1.0,12.318247618337647,215.0,22
700,28,1.0,12.145462901110863,218.0,22
710,25,1.0,11.740965049077747,219.0,22
720,23,1.0,12.09278441224175,220.0,22
730,25,1.0,12.465353373860607,228.0,22
740,23,1.0,12.125498387012687,229.0,22
750,26,1.0,12.186562169227681,234.0,22
760,26,1.0,12.281135198407938,236.0,22
770,24,1.0,11.993363904539178,238.0,22
780,22,1.0,11.798072825323858,241.0,22
790,24,1.0,11.738562761287074,244.0,22
800,25,1.0,11.862832782000515,247.0,22
810,23,1.0,12.128253234220375,249.0,22
820,27,1.0,12.024018885052522,255.0,22
830,31,2.5,11.61201506787377,258.5,22
840,27,1.0,12.138089997216394,259.5,22
850,25,1.0,12.274911723108222,260.5,22
860,23,1.0,12.386697154086399,260.5,22
870,23,1.0,12.676247691349928,261.5,22
880,23,1.0,11.7088208892967,266.5,22
890,27,1.0,11.572294736906613,271.5,22
900,29,1.0,11.531131432640473,273.5,22
910,32,2.5,11.947586299603008,290.5,27
920,29,1.0,11.950458556761756,291.5,27
930,31,2.5,12.391983195834028,300.0,28
940,25,1.0,12.01022290097904,301.0,28
950,21,1.0,12.013150102002434,302.0,28
960,18,1.0,12.069527209104697,304.0,28
970,20,1.0,12.162578913783609,305.0,28
980,21,1.0,12.27502644595508,306.0,28
990,24,1.0,11.878991601273018,311.0,28
1000,25,1.0,11.709551577403202,315.0,28
1010,26,1.0,12.281917095189948,317.0,28
1020,25,1.0,12.358658621174513,320.0,28
1030,28,1.0,12.066248562752447,324.0,28
1040,24,1.0,12.172967627398219,325.0,28
1050,25,1.0,12.252314170098122,328.0,28
